file_name,ot_checksum,downloaded_checksum,lines,is_downloaded
evidence/sourceId=eva/part-00169-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,61a046812dffea73eb0df5691635164e7dc5b997,,,false
evidence/sourceId=eva/part-00167-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,709963db076de55a8b386f66c9f7a72285107a98,,,false
evidence/sourceId=eva/part-00170-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,c4a424fe8611afb3cdd6bbd2be968c7fc37c94f3,,,false
evidence/sourceId=eva/part-00096-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,7a58eecb122366d603fc269dce2775f83b613b32,,,false
evidence/sourceId=eva/part-00098-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,8ecb83a8abc13f32321b0d40ad641dbfb5951779,,,false
evidence/sourceId=eva/part-00128-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,ec23166a478d4955472b392fb79ff6b776836429,,,false
evidence/sourceId=eva/part-00108-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,d76b2e5f89e387c2f8b6d1462f7f1643708c4fbb,,,false
evidence/sourceId=eva/part-00100-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,136a2a53860c5c009b8b4a752398d0ef35e436d2,,,false
evidence/sourceId=eva/part-00179-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,0d9bd8368704da5c5e148229d2bef39150f72ac5,,,false
evidence/sourceId=eva/part-00102-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,051e91314981afc65b25765a5c0e8e165f145202,,,false
evidence/sourceId=eva/part-00185-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,33a24a1f5dfd09561471ad991e1aa7ebbc52fe22,,,false
evidence/sourceId=eva/part-00103-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,503945e0d988763a638670828a66678f4965bd12,,,false
evidence/sourceId=eva/part-00105-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,e59fb25ea5dec13d9f16002ec9eb19b933e88e47,,,false
evidence/sourceId=eva/part-00184-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,be9c9d7aa113277e490e65b0c80e34d7dc2a52d3,,,false
evidence/sourceId=eva/part-00187-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,13e2a8936d6a71264c7d8563eab6219790dfe8e7,,,false
evidence/sourceId=eva/part-00109-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,711d0a66780da8990837b9cb885d99578a0fdecf,,,false
evidence/sourceId=eva/part-00110-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,6ae3947fb86bbdc4acd9abdcd7e1a65d8c6b6b2e,,,false
evidence/sourceId=eva/part-00113-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,c388bc514afba2186e3fe866459b423bd59a76c3,,,false
evidence/sourceId=eva/part-00176-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,39f177815fcbdd5eded71b94e11057ca07e81101,,,false
evidence/sourceId=eva/part-00115-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,1134e7ee08290a7821f918caa1d466896464c352,,,false
evidence/sourceId=eva/part-00126-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,c53ac2ddf7f6ebee6bd526f7616b82ce5a2065f9,,,false
evidence/sourceId=eva/part-00131-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,ae735acc8bbc972635e981e0743862b10e868c80,,,false
evidence/sourceId=eva/part-00133-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,9dc216315e7d6b6c8242a9b765f06830cdc8124e,,,false
evidence/sourceId=eva/part-00130-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,0cad8582e4a07f01ceae1d202cb5e6baa7a76e86,,,false
evidence/sourceId=eva/part-00134-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,82a7c16f865972acbb532cc8d12dffa7b951c1d2,,,false
evidence/sourceId=eva/part-00194-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,6a2b33bf8ca96398666de75093de1ec2e817926c,,,false
evidence/sourceId=eva/part-00191-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,904547f8bc053f60ac9a80ce6a15cf92f22e2ed4,,,false
evidence/sourceId=eva/part-00139-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,605143cbf24db2037e3b6d9b8af387778329c63b,,,false
evidence/sourceId=eva/part-00104-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,512cbcf09c8dfb1af6184a84c431350ed6951cc0,,,false
evidence/sourceId=eva/part-00087-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,2474150370aa8fc4f709fdb060e30398ae7efa4f,,,false
evidence/sourceId=eva/part-00138-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,bee9c2f0c2597961e0b6abe2af1388facd2c4c8f,,,false
evidence/sourceId=eva/part-00193-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,e80803f0584d9a020cd5f567557c133c6a9f3274,,,false
evidence/sourceId=eva/part-00183-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,1c7be4c4884967a9680963a8a48fd10334165c21,,,false
evidence/sourceId=eva/part-00140-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,fa1092e74eb753114c391a18f544ac9a2ef23f60,,,false
evidence/sourceId=eva/part-00198-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,bb9a7adad2a4bac31db5eddde39f32c39fcec6fd,,,false
evidence/sourceId=eva/part-00144-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,7c7a845190da83d69fcd4eb1c4d5eac7d7cab911,,,false
evidence/sourceId=eva/part-00149-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,8c92ff02f061f43d80bf22fb949c6552848f3537,,,false
evidence/sourceId=eva_somatic/part-00005-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,530dc630153d5fd7fee669454f30c350c6f4486e,,,false
evidence/sourceId=eva_somatic/part-00011-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,7eea5c1b95b5cef4ccafdebfb74bd00eec4d0231,,,false
evidence/sourceId=eva_somatic/part-00001-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,a875b66a9a0aac638c24a65253b70133beca2eb7,,,false
evidence/sourceId=eva_somatic/part-00039-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,ad328650103bbbf40f049d89e46f9dd7f510f157,,,false
evidence/sourceId=eva_somatic/part-00006-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,034aad5c176be06246689ffe7f9eada319999146,,,false
evidence/sourceId=eva_somatic/part-00000-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,2023ab622793f25f6713f2c3d30699b0fd6a5910,,,false
evidence/sourceId=eva_somatic/part-00070-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,4429604623488a55457ce7869fcb456b953bc3f1,,,false
evidence/sourceId=eva_somatic/part-00025-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,59a88466ece045e3b7505c1a3cfecc5e0a2185d7,,,false
evidence/sourceId=eva_somatic/part-00022-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f01e82a1ed2f0871363d7a654bd2195c3fddf2ad,,,false
evidence/sourceId=eva_somatic/part-00026-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,0e1d5779babfda46b2d434f30c092ba6fd4c0262,,,false
evidence/sourceId=eva_somatic/part-00002-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,cb4493e8ccadad5c73a032122d7c5af2ebac1c14,,,false
evidence/sourceId=eva_somatic/part-00003-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,a0f62fa861d1a9b98a10664010a1615a7ffc9723,,,false
evidence/sourceId=eva_somatic/part-00004-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,634dd627d59e1bcf164669c99f8c9d02adbb34d9,,,false
evidence/sourceId=eva_somatic/part-00007-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,6aed228af8d39c9a669e6587306cb987910e68d7,,,false
evidence/sourceId=eva_somatic/part-00017-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f2dcca022bcdaff61c094cceb65c3e34c2224f89,,,false
evidence/sourceId=eva_somatic/part-00019-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,ea5d99becd8bf5e56c0dd82866c01676a7331ab3,,,false
evidence/sourceId=eva_somatic/part-00015-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,91176959d4db3caa932942392a7daf0603f44216,,,false
evidence/sourceId=eva_somatic/part-00107-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,3fde9934f99a64c9bacd86a0de662605ede38335,,,false
evidence/sourceId=eva_somatic/part-00013-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,e57afcdcb7d7a227daf3a89228ff5095ef8fdcfb,,,false
evidence/sourceId=eva_somatic/part-00089-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f0ff83f9f080a91cef165ebb599aa8be7cdf79bc,,,false
evidence/sourceId=eva_somatic/part-00037-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f6689532032ed81f68192f46b241aeff5bd84365,,,false
evidence/sourceId=eva_somatic/part-00047-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,fed2e6dccaa3d7c1c9bf1a69b49ae9cfb221c52e,,,false
evidence/sourceId=eva_somatic/part-00008-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,fb46398635f949ecb89ce1d4e819891ce953f0e5,,,false
evidence/sourceId=eva_somatic/part-00068-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,7b386651ccdb6462bd9bc26ffad8c2ba9dbd1dd1,,,false
evidence/sourceId=eva_somatic/part-00023-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,e77c20109b5d25165dfe9c54e2034efef51e589d,,,false
evidence/sourceId=eva_somatic/part-00009-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,438e07affc8d543cf19960d94d3f8ba255786478,,,false
evidence/sourceId=eva_somatic/part-00027-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,d4ca52aaf9cb7d9fd32c22cea496d5e9a2ea1ac9,,,false
evidence/sourceId=eva_somatic/part-00188-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f375c135d71ad50d1b28ed7b32628b97bff17cc5,,,false
evidence/sourceId=eva_somatic/part-00031-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,05ba814fe5713b4cc140c377ccdec8c374e56221,,,false
evidence/sourceId=eva_somatic/part-00079-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,141d527c10f7671a87d8cd2643d778c3bc0c6069,,,false
evidence/sourceId=eva_somatic/part-00010-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,93257580eecd8d7a4375c088c573f65a23f1e40e,,,false
evidence/sourceId=eva_somatic/part-00170-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,e272eb3eedca586c98fff9155288709c1d9e4f2e,,,false
evidence/sourceId=eva_somatic/part-00045-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,db83ff41b2be99abd778cb18b2574b22dc9e63ad,,,false
evidence/sourceId=eva_somatic/part-00033-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,73bf66be3a9a32fa5a57ae18825b4a4ae0830ecc,,,false
evidence/sourceId=eva_somatic/part-00032-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,95ecc124aba60a392bdd4638f880539b11b81a59,,,false
evidence/sourceId=eva_somatic/part-00012-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,08fa3fa435cde37da9bf9fe2fec14dd1a8e2a5db,,,false
evidence/sourceId=eva_somatic/part-00014-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,9ec363d7cde24c3298d8acf6a176b083d04c50c7,,,false
evidence/sourceId=eva_somatic/part-00057-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,0abac5c61add81499d7da30a638bf035f2b166cd,,,false
evidence/sourceId=eva_somatic/part-00035-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,e9266613ed4aa7addc0da135cb0e20a33c29b128,,,false
evidence/sourceId=eva_somatic/part-00016-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,247d5832201a3d9c204953a92d4d1e8165c44035,,,false
evidence/sourceId=eva_somatic/part-00036-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f1c77738c34862de88bdf8b51bd404faed65f180,,,false
evidence/sourceId=eva_somatic/part-00018-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,223c055a27f095b5e23695059dc276df1bbdb935,,,false
evidence/sourceId=eva_somatic/part-00063-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,cd7e45c69051550cc48f1e4a0ad2f9506ccf4e2c,,,false
evidence/sourceId=eva_somatic/part-00020-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,0d391f91946b072947c7f4c2520276c2cf1fe4b8,,,false
evidence/sourceId=eva_somatic/part-00021-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,361845ec23fda280212719780685726d714b2a6e,,,false
evidence/sourceId=eva_somatic/part-00042-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,14ac981612568f4a3584f45199c02fb5ebb05b6f,,,false
evidence/sourceId=eva_somatic/part-00175-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,fdf14b68d91a68babc6a2689b73a581ee4a659da,,,false
evidence/sourceId=eva_somatic/part-00190-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,977f6010e37287090e1929e4fa11e1dde5ff72ee,,,false
evidence/sourceId=eva_somatic/part-00024-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,c33d2db5fabe8b4aab35d9a16afb7e9d66e6accc,,,false
evidence/sourceId=eva_somatic/part-00124-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,55a69353b7a0825e905e845e6eaa98c755933557,,,false
evidence/sourceId=eva_somatic/part-00046-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,e7e03e9da0a4fa0bca728384c52e6ed9c1039622,,,false
evidence/sourceId=eva_somatic/part-00034-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,276823361f146a307e1240a008282d21c3861fb9,,,false
evidence/sourceId=eva_somatic/part-00049-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f291257201054be00e73b19154b94319bdf4c4a9,,,false
evidence/sourceId=eva_somatic/part-00029-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,6ff73dbdc122baff5055352d711d8e8a5c98fe3f,,,false
evidence/sourceId=eva_somatic/part-00091-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,bfaff2455549dac6db0d819fc63da240d976b995,,,false
evidence/sourceId=eva_somatic/part-00144-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,06c0ad536223c8965447a83409b35f7ecaac5305,,,false
evidence/sourceId=eva_somatic/part-00054-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,8c5718e6014df0a30ef68ce80689ac012d622e98,,,false
evidence/sourceId=eva_somatic/part-00050-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,48468c86a9144c27cbacce8c6fda529e55f7d12f,,,false
evidence/sourceId=eva_somatic/part-00061-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,a5c941015aa32b28fd078aed2044a50063caf3a4,,,false
evidence/sourceId=eva_somatic/part-00155-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,9450c87a31c03e068912bc8d457c0bcc0fc67168,,,false
evidence/sourceId=eva_somatic/part-00028-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,2ff2f87d270878632e5a5b3a0e2d333e5902cefb,,,false
evidence/sourceId=eva_somatic/part-00104-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,224d280922371e96c6284b7e82417c185d0b8c2d,,,false
evidence/sourceId=eva_somatic/part-00164-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,95f686cd2f6b636320b19d5f9399de57578286aa,,,false
evidence/sourceId=eva_somatic/part-00067-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,05cc700c8545d7f85b239d6af2fc691d7aa62af9,,,false
evidence/sourceId=eva_somatic/part-00030-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,62fe484ad61a18ce58f23d6f817b398e1bdec5ae,,,false
evidence/sourceId=eva_somatic/part-00038-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,9e60652a1155a9322190b8641d57957ed2d43004,,,false
evidence/sourceId=eva_somatic/part-00041-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,6ea6c6836d3be8b048a2fa5cdf228505b127ac95,,,false
evidence/sourceId=eva_somatic/part-00121-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,abe72937e491233586b7b7158974a8738ff213ba,,,false
evidence/sourceId=eva_somatic/part-00065-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,d5518edb53861489bf094a2f0bbf052077848a72,,,false
evidence/sourceId=eva_somatic/part-00043-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f30312df376c5c95f050c5264dd317bfb0498d08,,,false
evidence/sourceId=eva_somatic/part-00044-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,eb9b676a336cd52bd1de758066688cba42d25d9d,,,false
evidence/sourceId=eva_somatic/part-00122-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,1135d8897f373f6b9d8b522af5580bbf0c4c0407,,,false
evidence/sourceId=eva_somatic/part-00040-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,d3923f768337cf08e8796dfe348c74656f2527e8,,,false
evidence/sourceId=eva_somatic/part-00078-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,379b2728138bc32e260717ff3c015f78e62a3e3d,,,false
evidence/sourceId=eva_somatic/part-00080-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,eb0c18b1f92f6a449311e098025f45a22f60ff7e,,,false
evidence/sourceId=eva_somatic/part-00048-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,a0766c9753815b223827b3fe9dcf4058ec430127,,,false
evidence/sourceId=eva_somatic/part-00198-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,9b9cdf45aff2af4a24546931df06ababfa1a8ca4,,,false
evidence/sourceId=eva_somatic/part-00082-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,079f333b8427bf67a312443bcd4e06cd2e80ecce,,,false
evidence/sourceId=eva_somatic/part-00081-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,43e89c83bb5717882c19fa9eebfa0d63e120e817,,,false
evidence/sourceId=eva_somatic/part-00073-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,3a99125c5817067681305fedbc3944ec1d9b24c8,,,false
evidence/sourceId=eva_somatic/part-00135-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,bd609a23d613a243257a1a427b792cf49cd78ecc,,,false
evidence/sourceId=eva_somatic/part-00195-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,218b2433c561ab75000b157235a4df4c8c173b11,,,false
evidence/sourceId=eva_somatic/part-00139-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,b0d01a35c0fe11e8fce675323c2e581102e522bc,,,false
evidence/sourceId=eva_somatic/part-00077-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,dfb93d354340af54eba37693b4d609bb8af13f5f,,,false
evidence/sourceId=eva_somatic/part-00141-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,1a83a76a258a7120adcc43aeae873c335faa3a0b,,,false
evidence/sourceId=eva_somatic/part-00101-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,546fb3ffcae3c64dcc20f8dc49745e8baa16a213,,,false
evidence/sourceId=eva_somatic/part-00052-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,23aef92aa582b9cf717130af2dd9570daeab2b4c,,,false
evidence/sourceId=eva_somatic/part-00138-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,b81e21dd1e110eac3929800af7d4ca4e07084cfb,,,false
evidence/sourceId=eva_somatic/part-00177-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,c62728a4ce379418bd237675b310145833439412,,,false
evidence/sourceId=eva_somatic/part-00051-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,a9f7114e3c86d86ffd3b94c33f0d7c5dfff43d63,,,false
evidence/sourceId=eva_somatic/part-00142-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,61bfff22a1d10a7965ae5a4bb2ac3f2c84a9f8e3,,,false
evidence/sourceId=eva_somatic/part-00053-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f8f7438a0d5fb82b9ce574400c9a51fa18d4b5fb,,,false
evidence/sourceId=eva_somatic/part-00094-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,ddaef5c7202457917ce311696b1ef20556bb79e1,,,false
evidence/sourceId=eva_somatic/part-00095-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f25109d6a67dbaedc9ec753a4152fe7d891b8fc3,,,false
evidence/sourceId=eva_somatic/part-00096-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,622691a85c22fdfc9d6dfcf1db5cf8ead6950b32,,,false
evidence/sourceId=eva_somatic/part-00148-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,cdffb5b76da57d0be7aeeed911afa2c7cbbef5a5,,,false
evidence/sourceId=eva_somatic/part-00149-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,1a8fd6e99a692ebe7484774d70bded3e0152e5b4,,,false
evidence/sourceId=eva_somatic/part-00099-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,9ba13546276db7da06b0e12f2343bcce64540e01,,,false
evidence/sourceId=eva_somatic/part-00143-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,673f9e5c87d549cddcb9d5b6c9d16815dbf88ada,,,false
evidence/sourceId=eva_somatic/part-00055-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,78f026df2020c7e44ac07f7732dc540a8ef8cb6f,,,false
evidence/sourceId=eva_somatic/part-00152-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,5576f3defed399d0b4f90c6a4481814270b959d7,,,false
evidence/sourceId=eva_somatic/part-00058-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,aefbd112823c0fe9ea65e587a389e5264ff1c704,,,false
evidence/sourceId=eva_somatic/part-00088-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,031e576017702c7fce4876e7b367d1b3f9bc191f,,,false
evidence/sourceId=eva_somatic/part-00161-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,a477b9c11c3f049ce649d82ec773524357fa9277,,,false
evidence/sourceId=eva_somatic/part-00183-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,11a95ed71dc84846c32e8990883cc1ede19ae1b2,,,false
evidence/sourceId=eva_somatic/part-00145-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,6d5ee54531ad39a9747d997bd3493ad50d07e462,,,false
evidence/sourceId=eva_somatic/part-00056-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,3063d74c96125850d6246b23b9cb42a5443d4f00,,,false
evidence/sourceId=eva_somatic/part-00186-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,b206803f79b21c0499a6dca8d528a7fa911e2dae,,,false
evidence/sourceId=eva_somatic/part-00169-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,c8e31a0a89412fa5655343556428c258f5a005f3,,,false
evidence/sourceId=eva_somatic/part-00059-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,0f9487a295a57481c9b819a98912d218dce6c7f1,,,false
evidence/sourceId=eva_somatic/part-00159-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,9eb4aab04592db8dd3bf60151e9cd60631fe3035,,,false
evidence/sourceId=eva_somatic/part-00086-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,c5baf68f62c15dc1d896a24a2843b3f56f324057,,,false
evidence/sourceId=eva_somatic/part-00162-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,6bb68740ab7bf968a0a378971de2ec347c5a331f,,,false
evidence/sourceId=eva_somatic/part-00167-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,edc0e68a164638ec468575823df56896ec691952,,,false
evidence/sourceId=eva_somatic/part-00062-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,19a1780c9eb9833b44ffe59dd5701598e986ebfc,,,false
evidence/sourceId=eva_somatic/part-00114-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,524a1047b71deb9875bb70f913b2239e192502e4,,,false
evidence/sourceId=eva_somatic/part-00179-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,8a6bb1d220af0269982c8bbd5cd7bcb1b3b6aa63,,,false
evidence/sourceId=eva_somatic/part-00064-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,26fa4827458fef535509e509eebe5094f8bb69ee,,,false
evidence/sourceId=eva_somatic/part-00066-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,372445a2ba2511acb6d4106c012cde8d522dcc6c,,,false
evidence/sourceId=eva_somatic/part-00110-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,f79c58567ba381ebd6742c0eed421c046f47951b,,,false
evidence/sourceId=eva_somatic/part-00083-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,12d36fd4e0e050b9ca324057d5cc87dd99065186,,,false
evidence/sourceId=eva_somatic/part-00199-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,d82545d7d74dde658981e91d7559d4ee334ad8fc,,,false
evidence/sourceId=eva_somatic/part-00185-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,399dc30e585170ee29d78e4e6ade2dfe0893d484,,,false
evidence/sourceId=eva_somatic/part-00072-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,8f81ad0bf86e5922256287454d04d420eb223c0c,,,false
evidence/sourceId=eva_somatic/part-00128-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,5c60fb958e6b55d06439528c27e00b26f392e5c0,,,false
evidence/sourceId=eva_somatic/part-00060-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,e0b5987075988a9fe674dd229d8e76fe3fdf5eb0,,,false
evidence/sourceId=eva_somatic/part-00075-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,581e4c9409ee36dda88246f169de3dcad9f037de,,,false
evidence/sourceId=eva_somatic/part-00130-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,85248497ad5073933d0163fc24177df67e38f854,,,false
evidence/sourceId=eva_somatic/part-00076-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,c03a93629c0077ac7b12482815d0ae3bde69e822,,,false
evidence/sourceId=eva_somatic/part-00197-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,d409624b93a9ce1c9051584689370dea1240e87a,,,false
evidence/sourceId=eva_somatic/part-00074-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,11290da12e7551f9654f52e47f11bb9c18429df3,,,false
evidence/sourceId=eva_somatic/part-00132-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,48b96a1aef028fdabedf04ea11d1da623770263b,,,false
evidence/sourceId=eva_somatic/part-00151-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,3ef6f26dcedd68bc1b08a479e4c5024913bb99e1,,,false
evidence/sourceId=eva_somatic/part-00134-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,5baac1f1e498679209161e471b69010b1cc53c9a,,,false
evidence/sourceId=eva_somatic/part-00156-557808b7-aa5c-40c3-847b-b6d959db0867.c000.json,6073e09c10d0c14bf77a8b47939a9ff6e0ab950e,,,false
